,artist_name,track_name,release_date,genre,lyrics,len,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,topic,age
15680,taylor swift,a perfectly good heart,2006,pop,wanna break perfectly good heart wanna tear apart wanna scar wanna break perfectly good heart maybe see sign read write wall realize distance eye fall matter believe walk away sense wanna break perfectly good heart wanna tear apart wanna scar wanna break perfectly good heart unbroken anymore wanna break perfectly good heart wanna tear apart wanna scar wanna break perfectly good heart wanna break perfectly good heart wanna tear apart wanna scar wanna break perfectly good heart,77,0.0007739938094193154,0.07132711904414082,0.0007739938522429908,0.0007739938321467418,0.0007739938088805312,0.0007739938080670966,0.0007739938128320141,0.0007739938724266796,0.0007739938329771024,0.000773993958161945,0.000773993833606154,0.0007739938246984145,0.0007739938188320843,0.0007739938139367263,0.5595651167009976,0.11842105262995681,0.4497996317556592,0.768428069635669,0.005039161685905308,0.0,0.31162407254740315,0.7357274821796236,sadness,0.2
16226,taylor swift,jump then fall,2008,pop,like sound morning phone warn realize laugh best sound hear like focus watch talk notice hear word think time smile smile time shine shine whoa feel baby afraid jump fall jump fall baby go leave want stay jump fall like hair fall face key freckle face wrap like want time think come closer deep breath jump fall cause time smile smile time shine shine whoa feel baby afraid jump fall jump fall baby go leave want stay jump fall go drop feet catch catch people things bring knees catch time go come hold night smile whoa need baby afraid jump fall jump fall go leave want stay jump fall jump fall baby jump fall time smile smile time shine shine time baby jump fall jump fall jump fall yeah,129,0.07875251850240197,0.0004177109645414646,0.0004177109604240754,0.08533598240401188,0.03990010798573484,0.0004177109462380442,0.0004177109624001093,0.04777355406359193,0.0004177109734844862,0.0276496969439677,0.0004177109655908671,0.09578457199893982,0.006850748304682847,0.054093833330569295,0.33408624992410463,0.04672733573255198,0.6025127260911947,0.7687100992231366,0.11546095929815192,0.0,0.8000824402308326,0.6746645140468851,sadness,0.17142857142857143
17057,taylor swift,superman,2010,pop,tall dark superman put paper briefcase drive away save world work thing mother eye father ambition wonder know miss hang word smile fine forget tell forever watch superman away busy today save world watch superman away come someday right grind come tall dark beautiful complicate irrational someday away save yeah deep eye sayin like reputation hear single word leave place okay forget tell love watch superman away busy today save world watch superman away come someday right grind come watch world save girl forget forget away lovestruck look window forget forget right wish flower wish card wish cause love watch superman away busy today save world forever watch superman away swear someday right grind come come,116,0.0387264693090723,0.0774567916296594,0.2529436042263751,0.03061811647017512,0.01175133655233911,0.00052110478648238,0.029667451885977903,0.0361417878201813,0.048428481166337356,0.0005211047766351988,0.05204116687964599,0.0005211047798794757,0.02290452572424871,0.07629287547364991,0.31937965944144564,0.000521104810766903,0.5635221488140367,0.8206804604773991,0.026906653520736467,1.9736842105263157e-06,0.5517312448474855,0.7657584501137572,sadness,0.14285714285714285
17139,taylor swift,the story of us,2010,pop,think tell story spark fly instantly people ones know place spot search room seat cause lately know simple complication lead fallout things wish know wall break stand crowd room speak die know kill like kill yeah know twist fate break story look like tragedy chapter nervously pull clothe try look busy best avoid start think tell story lose mind hold pride like hold scar end pretend tell miss know hear silence loud stand crowd room speak die know kill like kill yeah know twist fate break story look like tragedy look like contest like care like better battle hand armor fight things wish know story end soon stand crowd room speak die know kill like kill yeah know twist fate break story look like tragedy speak die know kill like kill yeah know twist fate cause go story look like tragedy,141,0.0004177109503639032,0.4223831087073636,0.00041771098722636626,0.00041771094943207453,0.033402838643651366,0.00041771094598815354,0.0004177109916506984,0.330808942287081,0.00041771096787713365,0.00041771095969999966,0.024381653802458474,0.00041771097347988395,0.00041771098279966273,0.13371936451043615,0.04987384952036917,0.00041771097656946913,0.5212823567637821,0.8216291054534266,0.0047981975885517955,0.0003724696356275304,0.6795136026380872,0.8188131601307267,violence,0.14285714285714285
17626,taylor swift,treacherous,2012,pop,lips close long touch focus gravity hand smart walk away quicksand slope treacherous path reckless slope treacherous like decide choice get sweep away hear sound voice ask stay skin bone train forever go flow friction slope treacherous path reckless slope treacherous like headlights shine sleepless night echo mind think think know safe drive follow follow home follow follow home treacherous daydream dangerous treacherous headlights shine sleepless night echo mind think think know safe drive follow follow home follow follow home follow follow home follow follow home slope treacherous like,89,0.0008920606831131839,0.338724988420331,0.0008920606958755408,0.0724314602681864,0.0008920606615521547,0.0008920606712742569,0.031395864988054356,0.13095588779192072,0.0008920606911692533,0.15518263788923856,0.0008920607310044199,0.085732821375959,0.0008920606627371654,0.03759558090702196,0.07471648303486507,0.0008920607268137126,0.6913245965558323,0.7036638207317385,0.08554125054342425,5.3137651821862346e-06,0.3796372629843364,0.6095974168562621,violence,0.11428571428571428
17635,taylor swift,stay stay stay,2012,pop,pretty sure break night throw phone room expect dramatic turn away stay morning say talk cause read leave fight unresolved come wear football helmet say okay talk say stay stay stay love time time time think funny think best stay date selfindulgent takers take problems groceries laugh give choice stay stay stay love time time time think funny think best stay stay stay stay take time memorize fear hop dream like hang time time leave occur like hang life stay love time gonna think best stay stay stay stay stay stay stay stay stay love time time time think funny think best stay stay stay stay stay stay stay stay stay love time time time think funny think best stay hahaha,121,0.00048732945412100913,0.00048732945796445547,0.022891542130996697,0.4651655900413999,0.00048732943597797437,0.000487329438397447,0.052849742282004016,0.3044793335288724,0.00048732945406383346,0.00048732944204730945,0.0004873294643456722,0.00048732944819591717,0.0004873294375377994,0.036183848401354655,0.10263373391958175,0.00048732944028216207,0.720567529513701,0.7435838268851114,0.3022081347471232,1.5182186234817814e-06,0.9072547403132729,0.7537460629401037,night/time,0.11428571428571428
17650,taylor swift,the last time,2012,pop,door like time sure roads lead imagine home room open eye feel better right eye break past reason time ask list time ask break heart blink door like time wear best apology watch leave time disappear come better right eye ache past hide time ask list time ask break heart blink time tell wrong time time door time hurt anymore ohho ohho ohho ohho ohho ohho ohho ohho time ask list time ask break heart blink time ask time ask list list time ask time ask break heart blink break heart time ask time ask time ask time ask time ask time ask time ask time ask time ask time ask time ask time ask,115,0.0005540166503668209,0.0005540166414879901,0.0005540166437463681,0.31719348327684077,0.0005540166211232013,0.0005540166358774985,0.0005540166272879641,0.38399519249380787,0.0005540166392400574,0.0005540166883098865,0.03920233822172771,0.0005540166441785452,0.0005540166221689604,0.0005540166685799844,0.25129873642277734,0.0005540166380032074,0.47471027834939894,0.7338922646975873,0.03694682424379944,5.617408906882591e-06,0.11170651277823579,0.45844154492112255,night/time,0.11428571428571428
18265,taylor swift,out of the woods,2014,pop,look simple lie couch remember take polaroid discover discover rest world black white scream color remember think woods woods woods woods clear clear clear clear good woods woods woods woods clear clear clear clear good woods look december december build fall apart fall necklace hang neck night couldn forget decide decide furniture dance baby like stand paper airplanes fly fly fly remember think woods woods woods woods woods clear clear clear clear good woods woods woods woods clear clear clear clear good woods remember brake soon stitch hospital room start cry baby come look remember couldn heat walk say set free monsters turn tree come look look look woods woods woods woods remember clear clear clear clear good remember woods woods yeah woods woods clear clear clear clear good woods woods woods woods clear yeah clear yeah clear clear good woods woods woods woods clear clear clear clear good woods woods woods woods clear clear clear clear good,158,0.025724270972358798,0.39369633086562567,0.2625730526689073,0.0004965243432546537,0.029606657358879483,0.0004965243338847689,0.0004965243323456452,0.0004965243703932147,0.0004965243454770215,0.0004965243516854273,0.0004965243637134777,0.14197022541214877,0.011148987994571983,0.0004965243740572967,0.04368390862494262,0.08613479828666792,0.5321130726741038,0.7363536138245775,0.0007449806676512727,1.2044534412955466e-05,0.32399010717230003,0.8418369022135626,violence,0.08571428571428572
18365,taylor swift,bad blood,2014,pop,cause baby blood know look cause baby blood problems think solve deep baby blood think trust ruin shiny rust weak baby couldn breathe deep salt wind like laugh right think good time cause baby blood know look cause baby blood problems think solve deep baby blood think fine scar knives think past kinds wound think things catch time heal come think good time cause baby blood know look cause baby blood problems think solve deep baby blood bandaids bullet hole sorry live like live ghost bandaids bullet hole sorry live like live ghost like blood run cold cause baby blood know look cause baby blood problems think solve think solve deep baby blood cause baby blood know look look cause baby blood problems think solve deep baby blood,128,0.17612942071433402,0.3654691073047691,0.0282358537473235,0.0004918839610072551,0.0004918839196493244,0.0004918839161548253,0.0004918839161868777,0.3194848261444681,0.0004918839335274982,0.0004918839236280285,0.0004918839301043893,0.0004918839350035458,0.0004918839171962469,0.08440008430661546,0.0004918839416147782,0.0198862166911917,0.6328387306400952,0.7577109453118991,0.08885450688203503,6.234817813765183e-06,0.271434460016488,0.7947883857834198,violence,0.08571428571428572
19368,taylor swift,getaway car,2017,pop,good start getaway best time worst crimes strike match blow mind mean tie black lie white shade candlelight want leave need reason mark spot fell apart poison lyin know fashion curse shotgun shoot dark drivin getaway flyin pretend mystery think place ridin getaway sirens beat heart know leave think place getaway ohohoh ohohahh good start getaway great escape prison break light freedom face weren thinkin drinkin runnin screamin sideshow circus story sorry sorry mark spot fell apart poison know fashion curse like shotgun shoot heart drivin getaway flyin pretend mystery think place ridin getaway sirens beat heart know leave think place getaway ohohoh ohohahh good start getaway jetset ohoh switch siiiiide surprise turn ohoh cause traitors getaway leave motel money steal key time drivin getaway flyin pretend pretend mystery think place ridin getaway sirens beat heart know know leave think place getaway ohohoh ohohahh good start getaway ridin getaway cryin getaway dyin getaway say goodbye getaway ridin getaway cryin getaway dyin getaway say goodbye getaway,165,0.000598086129303334,0.06248077239288941,0.0005980861425828677,0.0005980861586944232,0.000598086141073788,0.0005980861262433887,0.025727207152736107,0.31876541401657377,0.1453823942917992,0.0005980861382990179,0.0005980861573323174,0.029277558516292008,0.021499476153723517,0.0005980861376470107,0.3462986500510492,0.04398957980901501,0.5418607169933933,0.7412763120785579,0.004667675369151977,2.257085020242915e-06,0.33738664468260515,0.689679998013952,sadness,0.04285714285714286
19396,taylor swift,i did something bad,2017,pop,trust narcissist play like violin look ohsoeasy cause tell tell world work think feel flame skin crimson paint lips talk shit regret cause come feel good feel good felt good good dada dada trust playboy world think save comin world work gotta leave leave feel flame skin say throw away good thing drop nothin spend change comin badoh feel good feel good felt good good felt good dada dada burn witch aren pitchfork proof receipt reason burn witch aren light light light light light ahead light light light light light light light light light feel good feel good felt good good dada dada feel good good feel good feel feel good felt good good,114,0.0005482456314757371,0.0005482456467035241,0.09195952503385903,0.0005482456269845774,0.0005482456186304275,0.000548245669681466,0.010912105680222073,0.09696920740796652,0.1456590175308631,0.0005482456265662956,0.0005482456376398251,0.2722179496097597,0.0005482456171976372,0.0005482456511242546,0.0005482456604169373,0.37515500146860337,0.6869923101917037,0.7563777145347793,0.0681717551925253,2.1356275303643726e-05,0.2899835119538335,0.6025901910049642,feelings,0.04285714285714286
20197,taylor swift,you need to calm down,2019,pop,somebody know takin shots like patr�n like damn street knockout tweet copout like okay tryna mess selfexpression learn lesson stressin obsessin bout somebody snake stone break bone ohoh ohoh ohoh ohoh ohoh need calm loud like ohoh ohoh ohoh ohoh ohoh need stop like step gown need calm somebody know comin friends like missile glaad glaad street parade dark age makin sign take night need seat restore peace control urge scream people hate cause shade anybody ohoh ohoh ohoh ohoh ohoh need calm loud like ohoh ohoh ohoh ohoh ohoh need stop like step gown need calm internet compare girls kill figure know crown need calm ohoh ohoh ohoh ohoh ohoh need calm need calm loud loud like ohoh ohoh ohoh ohoh ohoh need stop stop like step gown need calm,131,0.0007518797073696168,0.11709621489442194,0.0007518797431935861,0.0007518797896986753,0.17255785235638693,0.0007518797009389805,0.0007518797135143337,0.0007518797483620252,0.4058798676354012,0.0007518797369878455,0.08027277593972472,0.0007518797628021618,0.0007518798025919081,0.11144735284324607,0.0007518797275631437,0.04552055779573744,0.7638903931549876,0.765659051867805,0.010741978656605077,0.0,0.7238252267106347,0.6816717398981829,obscene,0.014285714285714285
20215,taylor swift,the archer,2019,pop,combat ready combat want cause cruelty win movies thrownout speeches say easy come easy jump train ride grow get help hold archer prey leave darling stay dark search dark alright right right right nose spite face hate reflection years years night like ghost room invisible smoke heroes help hold archer prey scream leave darling stay right right cause right right right right right right right right horse couldn cause enemies start friends help hold archer prey leave darling stay right right stay stay stay stay stay combat ready combat,89,0.0007627765399047763,0.12820464774311874,0.044711305253130794,0.4708732889069416,0.0007627765194092018,0.04643345282797329,0.09192911863952756,0.0007627765602312933,0.0007627765612937724,0.0007627765172139363,0.1332649105597897,0.0007627765687706518,0.000762776511614562,0.0007627765985317,0.0007627765627016686,0.0007627765106267037,0.22668688400303266,0.6728969566443606,0.12650514709352118,0.002651821862348178,0.15704863973619126,0.5825695457155419,night/time,0.014285714285714285
